round,strategy,attack,server_loss,server_accuracy,server_auc,worst_hospital_auc,best_hospital_auc,auc_equity_gap
3,trimmed_mean,label_flip,0.4383,0.795,0.8425,0.7766,0.857,0.0804
4,trimmed_mean,label_flip,0.4347,0.7996,0.845,0.7799,0.8589,0.0789
5,trimmed_mean,label_flip,0.4344,0.7971,0.8465,0.7814,0.8601,0.0787
6,trimmed_mean,label_flip,0.4333,0.7996,0.847,0.7827,0.861,0.0784
7,trimmed_mean,label_flip,0.4331,0.7987,0.8475,0.7829,0.8619,0.0791
8,trimmed_mean,label_flip,0.4331,0.8013,0.8479,0.7831,0.8624,0.0792
9,trimmed_mean,label_flip,0.4313,0.8046,0.8483,0.7825,0.8638,0.0813
10,trimmed_mean,label_flip,0.4305,0.8033,0.8489,0.7826,0.8642,0.0815
11,trimmed_mean,label_flip,0.4317,0.8042,0.8487,0.7836,0.8646,0.081
12,trimmed_mean,label_flip,0.4306,0.8025,0.8486,0.7822,0.8645,0.0823
1,median,label_flip,0.446,0.7933,0.8369,0.7766,0.8522,0.0756
2,median,label_flip,0.4432,0.7892,0.8416,0.777,0.8522,0.0752
3,median,label_flip,0.4383,0.7917,0.8434,0.7795,0.8533,0.0738
4,median,label_flip,0.4356,0.7929,0.8451,0.781,0.8545,0.0736
5,median,label_flip,0.4373,0.7913,0.8458,0.7826,0.8563,0.0736
6,median,label_flip,0.4351,0.7937,0.8467,0.7821,0.8557,0.0736
7,median,label_flip,0.4371,0.7925,0.8472,0.7811,0.8558,0.0747
8,median,label_flip,0.434,0.7921,0.8474,0.781,0.8555,0.0746
9,median,label_flip,0.4367,0.7917,0.8477,0.7839,0.8556,0.0717
10,median,label_flip,0.439,0.7913,0.8476,0.7836,0.8554,0.0718
11,median,label_flip,0.4355,0.7971,0.8486,0.7856,0.857,0.0714
12,median,label_flip,0.4385,0.7979,0.8491,0.7856,0.8562,0.0706
1,krum,label_flip,0.4797,0.7562,0.8419,0.7755,0.8591,0.0836
2,krum,label_flip,0.4739,0.7588,0.8449,0.7812,0.8564,0.0752
3,krum,label_flip,0.4655,0.7654,0.8466,0.7842,0.8562,0.0719
4,krum,label_flip,0.4714,0.7629,0.8472,0.7849,0.8543,0.0695
5,krum,label_flip,0.4682,0.7654,0.8472,0.7852,0.8535,0.0683
6,krum,label_flip,0.4642,0.7679,0.8482,0.7858,0.853,0.0673
7,krum,label_flip,0.4586,0.7733,0.8486,0.7863,0.8546,0.0683
8,krum,label_flip,0.4646,0.7662,0.8486,0.7876,0.8539,0.0664
9,krum,label_flip,0.4631,0.7696,0.8488,0.7874,0.8542,0.0668
10,krum,label_flip,0.4664,0.77,0.8488,0.7869,0.8553,0.0685
11,krum,label_flip,0.4655,0.7692,0.8491,0.7869,0.8546,0.0677
12,krum,label_flip,0.4245,0.7987,0.8498,0.7814,0.8537,0.0723
1,fedavg,model_poison,0.5866,0.7829,0.8097,0.7415,0.8627,0.1212
2,fedavg,model_poison,0.5438,0.7812,0.8291,0.7638,0.8655,0.1016
3,fedavg,model_poison,0.5147,0.77,0.8338,0.7726,0.8633,0.0907
4,fedavg,model_poison,0.4983,0.7658,0.8368,0.7779,0.8609,0.0831
5,fedavg,model_poison,0.4845,0.7604,0.8374,0.7799,0.8595,0.0796
6,fedavg,model_poison,0.4861,0.7571,0.8379,0.7801,0.8586,0.0785
7,fedavg,model_poison,0.4808,0.7588,0.8367,0.7776,0.8597,0.082
8,fedavg,model_poison,0.4851,0.755,0.8382,0.7791,0.859,0.0799
9,fedavg,model_poison,0.4771,0.7542,0.8376,0.7785,0.8578,0.0793
10,fedavg,model_poison,0.4778,0.7546,0.8376,0.7783,0.8594,0.0811
11,fedavg,model_poison,0.4821,0.7508,0.838,0.7772,0.8598,0.0826
12,fedavg,model_poison,0.4824,0.75,0.8372,0.7785,0.857,0.0785
1,trimmed_mean,model_poison,0.4532,0.8046,0.8378,0.7701,0.8535,0.0834
2,trimmed_mean,model_poison,0.4367,0.8025,0.8421,0.7748,0.8566,0.0818
3,trimmed_mean,model_poison,0.4327,0.7942,0.8449,0.7782,0.8553,0.0771
4,trimmed_mean,model_poison,0.438,0.7896,0.8472,0.7804,0.855,0.0746
5,trimmed_mean,model_poison,0.433,0.7971,0.8478,0.7796,0.8561,0.0765
6,trimmed_mean,model_poison,0.4358,0.7933,0.8482,0.7789,0.8571,0.0782
7,trimmed_mean,model_poison,0.4349,0.7946,0.8486,0.7798,0.8575,0.0777
8,trimmed_mean,model_poison,0.4325,0.7946,0.8491,0.78,0.8571,0.0771
9,trimmed_mean,model_poison,0.4342,0.7937,0.8494,0.7801,0.8569,0.0768
10,trimmed_mean,model_poison,0.4299,0.7946,0.8501,0.7813,0.8573,0.076
11,trimmed_mean,model_poison,0.4336,0.7917,0.8505,0.7811,0.8572,0.0761
12,trimmed_mean,model_poison,0.4307,0.7942,0.8508,0.782,0.8575,0.0755
1,median,model_poison,0.4525,0.7963,0.8314,0.7777,0.8478,0.07
2,median,model_poison,0.4421,0.7946,0.839,0.7845,0.8506,0.0661
3,median,model_poison,0.4397,0.7946,0.8424,0.7846,0.8517,0.0671
4,median,model_poison,0.4392,0.7954,0.8446,0.7873,0.8535,0.0662
5,median,model_poison,0.4402,0.7892,0.8452,0.7867,0.8545,0.0678
6,median,model_poison,0.4393,0.7871,0.846,0.7865,0.8548,0.0683
7,median,model_poison,0.4366,0.7896,0.8459,0.7872,0.8545,0.0673
8,median,model_poison,0.4402,0.7896,0.8465,0.7867,0.856,0.0693
9,median,model_poison,0.4364,0.7917,0.8466,0.7883,0.8552,0.0669
10,median,model_poison,0.4355,0.7925,0.8469,0.7886,0.8567,0.0681
11,median,model_poison,0.4386,0.7883,0.8469,0.7891,0.8554,0.0663
12,median,model_poison,0.4374,0.7883,0.8478,0.7892,0.8575,0.0683
1,krum,model_poison,0.4694,0.7625,0.8388,0.7829,0.8498,0.0668
2,krum,model_poison,0.4685,0.7654,0.8453,0.7882,0.8522,0.064
3,krum,model_poison,0.4643,0.7725,0.8476,0.7908,0.8543,0.0635
4,krum,model_poison,0.4614,0.7754,0.8484,0.7905,0.8545,0.064
5,krum,model_poison,0.4585,0.7775,0.8491,0.7927,0.8573,0.0646
6,krum,model_poison,0.4591,0.7717,0.8491,0.7933,0.8573,0.0641
7,krum,model_poison,0.4631,0.7704,0.8495,0.7936,0.8571,0.0635
8,krum,model_poison,0.4604,0.7754,0.8496,0.7942,0.8586,0.0644
9,krum,model_poison,0.4557,0.7804,0.8497,0.7926,0.8588,0.0662
10,krum,model_poison,0.4609,0.7742,0.8496,0.7932,0.8583,0.0652
11,krum,model_poison,0.4619,0.7717,0.8498,0.7925,0.859,0.0664
12,krum,model_poison,0.4573,0.7729,0.8497,0.79,0.8582,0.0682
